propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,parkingSpace,priceByArea,detailedType,suggestedTexts,hasPlan,has3DTour,has360,hasStaging,superTopHighlight,topNewDevelopment,labels,newDevelopmentFinished
86811403,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/3a/17/c7/714623699.jpg,T1949,27,7,1300.0,flat,rent,70.0,True,2,1,Avenida Mare Nostrum,València,Alboraya,La Patacona,es,,39.4956085,-0.3280564,False,https://www.idealista.com/inmueble/86811403/,"Fabuloso apartamento disponible en alquiler de septiembre a mayo con espectaculares e inmejorables vistas al mar y piscina, orientación sur, primera linea en uno de los mejores complejos de Patacona. Incluye garaje. Vivienda ubicada en uno de los mejores complejos de la Patacona, situado frente al mar, estupenda urbanización privada con amplias zonas comunes, conserje con vigilancia 24h, salón social, cafetería, pistas de paddel, piscina comunitaria con gran zona ajardinada, zona infantil, acceso minusválidos y gimnasio.  La vivienda cuenta con una superficie de 100 m2 distribuidos en un amplio salón con acceso a una terraza de 15 m2, cocina amueblada con galería, 2 habitaciones dobles con armarios empotrados y un baño completo con bañera. Incluye garaje. Se trata de una vivienda cuidada y dispone de puerta blindada, ventanas climalit, aire acondicionado por conductos frío y calor, pintura lisa y videoportero. Zona con todos los servicios, supermercados, colegios, institutos, restaurantes, gimnasio municipal con spa, las universidades a 10 minutos andando. Buena comunicación con distintas lineas de autobús directamente al centro de la ciudad. Disfruta de la tranquilidad de la playa viviendo en la ciudad. Encuentra más en.",False,good,False,True,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",19.0,{'typology': 'flat'},"{'subtitle': 'La Patacona, Alboraya', 'title': 'Piso en Avenida Mare Nostrum'}",False,False,False,False,False,False,,
98294741,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/89/5a/73/1007016873.jpg,Marques del Turia I,22,5,4050.0,flat,rent,180.0,True,3,2,"Gran via del marques de turia, 52",València,València,L'Eixample,es,Gran Vía,39.4669356,-0.3681664,True,https://www.idealista.com/inmueble/98294741/,"Descripción  Este fantástico piso se encuentra en una de las zonas más exclusivas de la ciudad de Valencia. La propiedad destaca ser muy luminosa gracias a que todas sus ventanas dan al exterior. Además, todos los espacios de este piso cuentan con una gran amplitud que, con un estilo contemporáneo, son perfectos para disfrutar de una cómoda estancia. Su interior ha sido decorado por un equipo de interiorismo que, cuidando de cada detalle, ha creado un sofisticado y cómodo ambiente que invita desde el primer momento a vivir en él. El precio corresponde a estancias superiores a 12 meses. Del mismo modo, existen alternativas de alquiler por temporada que se detallan a continuación: 1. Alquileres de 1 a 4 meses: 4500€/mes 2. Alquileres de 4 a 12 meses: 4275€/mes Ubicación  Marqués del Turia I es un piso que se encuentra en la Gran Vía del Marqués del Turia, una de las zonas más codiciadas de Valencia. Podrás dar tranquilamente un paseo por la mediana arbolada de esta amplia y elegante avenida en la que a sus lados encontrarás restaurantes selectos y con una gran oferta gastronómica. Quedándote en este piso estarás en una zona exclusiva donde los valencianos compran en las mejores boutiques de moda, tiendas de antigüedades y floristerías. A pocos metros están los largos jardines del Cauce del Río Turia, el pulmón verde de la ciudad, perfectos para hacer ejercicio, pero también donde está el Palau de la Música, el lugar idóneo donde disfrutar de conciertos y eventos. Piso de Home Club disponible por alquiler por meses. Suministros incluidos en el precio: Electricidad (hasta 180€/mes) y Gas (hasta 180€/mes) e Internet de alta velocidad y TV de pago. No se cobra comisión de agencia. 3% de Tasa de Servicio no incluido en el precio Contacto Para consultar disponibilidad, póngase en contacto con nosotros. H o m e c l u b. c o m.",False,good,False,True,,23.0,{'typology': 'flat'},"{'subtitle': 'Gran Vía, València', 'title': 'Piso en Gran via del marques de turia, 52'}",False,False,False,False,False,False,"[{'name': 'luxuryType', 'text': 'Lujo'}]",
98286660,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b6/57/68/1006716425.jpg,VA253,24,1,950.0,flat,rent,100.0,True,3,2,Calle del Músic Peydró,València,València,Ciutat Vella,es,El Mercat,39.4709316,-0.3775327,False,https://www.idealista.com/inmueble/98286660/,"Alquiler junto a la Plaza del Ayuntamiento Una terraza para disfrutar Este será tu barrio y nuestra historia de amor será tan larga como tú quieras Soy un piso en alquiler en el corazón de València, ubicado en una tranquila calle peatonal en una de las zonas más emblemáticas de la ciudad. Este será tu barrio, yo seré tu casa y nuestra historia de amor será tan larga como tú quieras. Soy un piso espacioso y bien distribuido. Con un total de 100 metros, tres habitaciones y dos baños además de la posibilidad de alquilar plaza de garaje. Vivir en pleno centro y no tener que buscar sitio en zona azul es un privilegio reservado solo a unos pocos. Tengo suelo de tarima, aire acondicionado centralizado y una terraza a la que podrás dar tu toque personal para convertirla en el meeting point perfecto donde tomar unas birras después de trabajar. ¡Tus amigos van a alucinar! Mi cocina también es espaciosa, perfecta para que experimentes con alguna deliciosa receta. El salón tiene grandes ventanales por los que entra una luz maravillosa y cálida que lo inunda todo. Si buscas inspiración en esta casa la vas a encontrar. Los principales teatros de la ciudad serán tus vecinos, restaurantes con encanto se convertirán en tus locales preferidos para el café de cada mañana, el icónico Mercado Central será tu supermercado ¿has probado ya el almuerzo en el Central bar? Si quieres llámame y te enseño todo lo bueno que puede suceder cuando vengas aquí.",True,good,False,True,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': False, 'parkingSpacePrice': 150.0}",10.0,{'typology': 'flat'},"{'subtitle': 'El Mercat, València', 'title': 'Piso en Calle del Músic Peydró'}",True,False,False,False,False,False,,
87007840,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/89/dc/e7/713441891.jpg,S1931A,22,4,850.0,flat,rent,111.0,True,3,2,Avenida del Primado Reig,València,València,Benimaclet,es,Benimaclet,39.4779236,-0.3544255,False,https://www.idealista.com/inmueble/87007840/,"PISO DE TRES HABITACIONES Y DOS BAÑOS CON TERRAZA EN BENIMACLET **DISPONIBLE A PRINCIPIOS DE SEPTIEMBRE** No se alquila a estudiantes por petición de la propiedad. Estupendo piso en Benimaclet, cerca de todos los servicios tales como comercios de todo tipo, transporte público, centros sanitarios, universidades, zonas verdes, etc. en zona muy tranquila.  Edificio seminuevo con ascensor y muy bien conservado. La vivienda consta de tres dormitorios con armarios empotrados, salón comedor con salida a terraza, dos baños, uno de ellos en suite, cocina con galería.  El piso se entrega en perfecto estado y limpio. El piso se alquila sin muebles. Posibilidad de alquilar plaza de garaje en el mismo edificio por 100€ al mes. Solicite más información sin compromiso. No se alquila a estudiantes por petición de la propiedad.",True,good,False,True,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': False, 'parkingSpacePrice': 100.0}",8.0,{'typology': 'flat'},"{'subtitle': 'Benimaclet, València', 'title': 'Piso en Avenida del Primado Reig'}",False,False,False,False,False,False,,
88839076,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ff/ec/f3/756693056.jpg,t1415,24,,850.0,flat,rent,65.0,True,1,1,Calle de Cavite,València,València,Poblats Marítims,es,Playa de la Malvarrosa,39.4816106,-0.3252645,False,https://www.idealista.com/inmueble/88839076/,"Bonita vivienda completamente reformada en la calle Cavite, a 50 metros de la Playa de la Malvarrosa, disponible en alquiler de Julio a Mayo. Situada en la mejor calle de la Malvarrosa, la vivienda dispone de vistas despejadas al no tener ningún edificio delante. Amplio salón con moderna cocina office y salida a balcón con orientación este, donde podrás disfrutar de una agradable brisa de mar. Habitación con amplio armario empotrado y moderno baño completo con ducha. La cocina está totalmente reformada, amueblada y equipada. La vivienda dispone de armarios empotrados en el dormitorio principal, aire acondicionado, suelos de gres. Zona con todos los servicios, supermercados, restaurantes, farmacia, centro de salud, escuela infantil, colegio e instituto, calles peatonales con parques y zonas de juego, centro deportivo con piscina y gimnasio. A 10 minutos andando de las universidades y solo 15 minutos en coche al centro de Valencia. Muy buena comunicación con varias líneas de autobús al centro de la ciudad.",False,good,False,False,,13.0,{'typology': 'flat'},"{'subtitle': 'Playa de la Malvarrosa, València', 'title': 'Piso en Calle de Cavite'}",False,False,False,False,False,False,,
98228037,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/72/65/51/1004659789.jpg,S2214A,25,3,775.0,flat,rent,107.0,True,4,2,Calle Impresor Monfort,València,València,Patraix,es,Patraix,39.4611124,-0.3935645,False,https://www.idealista.com/inmueble/98228037/,"MAGNIFICO PISO DE CUATRO HABITACIONES Y DOS BAÑOS EN PATRAIX Piso de 107 m2 construidos distribuidos en cuatro habitaciones, dos baños, salón comedor con balcón a la calle y amplia cocina a estrenar. Dispone de armarios empotrados en tres habitaciones, la habitación principal tiene un baño.  Ubicado en edificio de caravista muy bien conservado. En calle tranquila y con elevador hasta ascensor.  Se localiza en el barrio de Patraix, muy cerca de todos los servicios como supermercados, comercios de todo tipo, centros médicos y educativos, transporte público, etc. Solicite mas información y venga a verlo. Le gustará! ** No se admiten mascotas ** ** Se hace seguro de impagos **.",False,good,False,True,,7.0,{'typology': 'flat'},"{'subtitle': 'Patraix, València', 'title': 'Piso en Calle Impresor Monfort'}",False,False,False,False,False,False,,
98143850,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/42/be/7b/1002451520.jpg,m2987A,25,4,4000.0,flat,rent,180.0,True,4,2,Calle Arzobispo Mayoral,València,València,Ciutat Vella,es,Sant Francesc,39.4669218,-0.3768874,False,https://www.idealista.com/inmueble/98143850/,"PRECIOSA VIVIENDA EN SAN FRANCESC EQUIPADA CON MUEBLES Y CON DOS GARAJES En el corazón de Valencia encontramos esta vivienda de lujo de 180 metros en alquiler. La vivienda, reformada, cuenta con un gran salón comedor muy luminoso, con un despacho semiabierto, una salida a un balcón y una cocina office independiente con zona de lavandería. La zona de noche dispone de dos cuartos de baño completos y 3 habitaciones. Las calidades de la vivienda son excelentes ya que cuenta con muchas mejoras  La vivienda cuenta con servicio de conserjería y seguridad 24 horas de viernes a lunes, servicio de basuras y una plaza de garaje, en el mismo edificio, con capacidad para dos vehículos. Ubicada en pleno corazón de la ciudad, a escasos metros de La Plaza del Ayuntamiento, de la comercial calle Colon y de el Corte Ingles de Pintor Sorolla.",True,good,False,True,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",22.0,{'typology': 'flat'},"{'subtitle': 'Sant Francesc, València', 'title': 'Piso en Calle Arzobispo Mayoral'}",False,False,False,False,False,False,"[{'name': 'luxuryType', 'text': 'Lujo'}]",
93813647,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e0/ec/cf/872363574.jpg,m2294a,37,7,1250.0,flat,rent,130.0,True,3,2,Gran Vía de Fernando el Católico,València,València,Extramurs,es,La Petxina,39.4699539,-0.386064,False,https://www.idealista.com/inmueble/93813647/,"PRECIOSO PISO DE TRES HABITACIONES DOBLES CON GRAN SALÓN COMEDOR TOTALMENTE AMUEBLADO Y EQUIPADO, REFORMADO Y CON GARAJE. En una de las zonas más demandadas de Valencia, Extramurs, y en una finca señorial con conserje, encontramos esta amplia vivienda reformada y totalmente equipada, muy luminosa, con preciosos muebles y en una de las avenidas mejor comunicadas de toda la ciudad. Esta vivienda mantiene la esencia de los pisos de antes y las comodidades de las viviendas de ahora, el salón además de amplio es muy luminoso gracias al tamaño de sus dos ventanales, destacamos en el salón el hormigón visto que le da un toque espectacular. En la reforma se ha tratado de respetar la vivienda señorial que es, por supuesto conserva los techos altos y muchos más detalles que por supuesto te explicaremos cuando visites la vivienda. En una zona así dispones de todos los servicios nada más bajar de casa, si te gusta pasear o salir a hacer deporte el río lo tienes en 10 minutos andando, cuando vayas en coche, apárcalo en la plaza independiente que se ofrece incluida en el precio. (la finca no posee plazas de garaje, está cerca de la vivienda) Estas y muchas características que posee le convierten en un inmueble absolutamente singular. No pierdas la oportunidad de visitarla, te enamorará!",True,good,False,True,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",10.0,{'typology': 'flat'},"{'subtitle': 'La Petxina, València', 'title': 'Piso en Gran Vía de Fernando el Católico'}",False,False,False,False,False,False,,
92434798,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/bc/40/d4/839465762.jpg,A5167,19,4,1900.0,flat,rent,191.0,True,4,2,Calle Garrigues,València,València,Ciutat Vella,es,Sant Francesc,39.4725106,-0.3776104,False,https://www.idealista.com/inmueble/92434798/,"SE ALQUILA SIN MUEBLES, SOLO ELECTRODOMESTICOS Si alguna vez ha deseado vivir en el centro de valencia, en una vivienda señorial, de techos altos con molduras originales y todas las comodidades, no deje pasar esta oportunidad. Vivienda de 191 m2, según catastro, cuenta con 4 habitaciones dobles, dos baños completos, salón de grandes dimensiones en esquina y cocina totalmente equipada. Sin amueblar, armarios empotrados, suelo de mármol, domótica, luces led y gas natural. Entramos a la vivienda y accedemos a un hall, justo en frente tenemos la primera habitación, doble, con armario y con dos ventanas a patio de luces, los cristales translucidos permiten que pase toda la luz preservando la privacidad. La siguiente habitación a mano izquierda es otra habitación doble, con armario empotrado y ventana a patio de luces, la ventana cuenta con cristales translucidos. Continuamos por el pasillo y tenemos la tercera habitación a otro patio de luces, cuenta con armario empotrado. A continuación, el primer baño completo, con plato de ducha, con acabado modernos y de buen tamaño. Entramos en el salón, de grandes dimensiones, llaman la atención sus ventanales a la calle.  A mano derecha tenemos el segundo baño, con plato de ducha y mampara, completo y de grandes dimensiones. La cocina, es rectangular y está completamente equipada, cuenta con todos los electrodomésticos y ventanas con cristales translucidos a un patio de manzana, donde se puede tender. Por ultimo el cuarto dormitorio da a la calle por lo tiene mucha luz natural, cuenta con un armario empotrado. La vivienda se encuentra en el corazón de Valencia, justo detrás de ayuntamiento, a cinco minutos del Mercado Central, edificios históricos como La Lonja, el barrio de El Carmen, a cinco minutos de La estación del Norte. A diez minutos de la calle Colon, la zona de compras de Valencia. Bien comunicada por autobús, metro y RENFE. Una vivienda única con unas condiciones inmejorables.",True,good,False,True,,10.0,{'typology': 'flat'},"{'subtitle': 'Sant Francesc, València', 'title': 'Piso en Calle Garrigues'}",True,False,False,False,False,False,,
97943690,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/08/ca/8e/1006184940.jpg,W-02P4O2,47,1,1500.0,flat,rent,116.0,True,3,2,barrio Arrancapins,València,València,Extramurs,es,Arrancapins,39.4608089,-0.3864254,False,https://www.idealista.com/inmueble/97943690/,"Fantástica vivienda reformada en Extramuros Les presentamos en exclusiva esta maravillosa vivienda de diseño reformada. Al entrar a la vivienda nos encontramos con un bonito recibidor que da paso al luminoso y confortable salón comedor que tiene acceso al balcón. Un pasillo distribuye las restantes estancias de la casa: en primer lugar tenemos una moderna cocina, totalmente equipada con electrodomésticos de alta gama la cual cuenta con todo el menaje necesario, la cocina tiene acceso a una bonita terraza cubierta, con techo desmontable, donde tenemos la zona de lavandería y un práctico trastero. Dispone de un magnífico baño de diseño con bañera. Además, cuenta con tres dormitorios, dos de ellos dobles y con amplia armariada. Al fondo de la vivienda encontramos la habitación principal que es muy confortable y con baño en suite. La vivienda tiene mucho encanto por todos los detalles que tiene, la iluminación y la decoración le dan un toque de elegancia, cuenta con aire acondicionado por conductos frío /calor, suelo de tarima C5, ventanas climalit dobles, 3 televisiones y servicio de conserjería. El edificio tiene un bonito patio interior ajardinado. No pierda la oportunidad de visitar esta magnífica vivienda, estaremos encantados de atenderle. Esta vivienda se sitúa en el barrio de Extramurs, cerca a Plaza Segrelles. Repleta de edificios con fachadas históricas y a pocos metros de todo tipo de servicios: supermercados, comercios, restaurantes, colegios, guarderías, etc. Perfectamente comunicada también con el transporte público: autobuses y metro. La Plaza de España está a tan solo cinco minutos caminando. Sin duda, un barrio que hará de su vida una experiencia cómoda, tranquila y agradable.",False,good,False,True,,13.0,{'typology': 'flat'},"{'subtitle': 'Arrancapins, València', 'title': 'Piso'}",False,False,False,False,False,False,,
97784804,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/37/60/81/1008461919.jpg,W-02OVMR,44,3,1500.0,flat,rent,122.0,True,3,2,barrio Russafa,València,València,L'Eixample,es,Russafa,39.4643314,-0.3703126,False,https://www.idealista.com/inmueble/97784804/,"Fantástica reforma a estrenar en Ruzafa Les presentamos esta espectacular vivienda de diseño con reforma integral, la belleza de los techos altos con moldura en la decoración la hacen muy atractiva. Al entrar a la vivienda nos encontramos con un espacio totalmente abierto y luminoso, donde se encuentra el magnífico salón comedor; el mismo que está integrado a una cocina office totalmente equipada, con placa de inducción, torre de horno y microondas. El salón tiene acceso a un bonito balcón, la vivienda se encuentra en una calle muy tranquila. Dispone de tres habitaciones, dos de ellas dobles y una sencilla, cuenta con dos baños de diseño espectaculares, uno de ellos con una preciosa bañera y el otro con un plato de ducha muy amplio. La vivienda cuenta con materiales de alta gama, Dispone de aire acondicionado por conductos frío-calor en toda la vivienda, ventanales oscilobatientes con cristales climalit. En definitiva, una vivienda familiar de estilo contemporaneo muy difícil de encontrar en esta zona de la ciudad. No dude en contactar con nosotros, estaremos encantados de enseñarle la vivienda. Se sitúa en uno de los barrios más demandandos y de moda de Valencia. Se encuentra a poca distancia del Parque Central, Mercado de Ruzafa y de la Gran Via Marques del Turia. El barrio de Ruzafa cuenta con todo tipo de servicios, muchos restaurantes, tiendas de moda, colegios y facilidades de transporte público y se encuentra cercano al centro de la ciudad.",False,good,False,True,,12.0,{'typology': 'flat'},"{'subtitle': 'Russafa, València', 'title': 'Piso'}",False,False,False,False,False,False,,
97213052,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/df/01/19/1003917581.jpg,W-02OD9X,40,5,2750.0,flat,rent,170.0,True,3,2,barrio El Pla del Remei,València,València,L'Eixample,es,El Pla del Remei,39.4707004,-0.3711587,False,https://www.idealista.com/inmueble/97213052/,"Gran vivienda en Isabel la Católica Esta maravillosa vivienda ha sido completamente restaurada. Cuenta con 3 habitaciones, todas ellas con armarios empotrados y 2 baños de diseño. La habitación principal nos acoge con unas vistas de ensueño en pleno centro de Valencia, baño ensuite y vestidor. El salón es muy amplio y luminoso. La cocina está en proceso de ampliación por lo que las fotos no concuerdan con su estado final. Toda la vivienda cuenta con aire acondicionado por conductos y suelo de parquet. Si te gusta, no pierdas esta oportunidad. Llámenos para verlo estaremos encantados de atenderlo. Esta propiedad se ubica en el corazón de una de las zonas más lujosas de la ciudad: La Milla de Oro de Valencia. Esta gran propiedad se encuentra rodeada de las firmas más exclusivas de moda a nivel mundial. A pocos pasos del Ayuntamiento, de las principales zonas comerciales y de ocio de Valencia, rodeada de teatros, exclusivos restaurantes, museos, terrazas, etc. La zona cuenta con acceso directo a todos los servicios públicos y de transporte de la ciudad.",False,good,False,True,,16.0,{'typology': 'flat'},"{'subtitle': 'El Pla del Remei, València', 'title': 'Piso'}",False,False,False,False,False,False,,
93452026,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/55/78/03/702541504.jpg,4112,89,3,4900.0,penthouse,rent,159.0,True,2,2,"Avenida Matisse, 48",València,Oliva,Oliva Nova,es,,38.8857386,-0.0502534,True,https://www.idealista.com/inmueble/93452026/,"Retail, alquila magnífico ÁTICO en la prestigiosa urbanización Oliva Nova Golf Resort de Oliva.   Disfruta de este estupendo ÁTICO como espacio de vida. Alquiler temporal:  4.900 € + IVA 10% X 12 meses. Fianza 1+4 Se ofrecen los siguientes servicios: -Recepción y atención continuada al cliente. -Limpieza periódica del inmueble y el alojamiento. -Cambio periódico de ropa de cama y baño. Características:  -Ático de 158,9 m² construidos en total, divididos en 76,6 m² de vivienda, 31, 3 m² de terraza cubierta y 51 m² de solarium.  -Se entrega totalmente amueblado y reformado por prestigioso decorador. - La vivienda cuenta con alarma. -Muy luminoso con vistas a las zonas comunes y a la piscina. -Cocina equipada en salón. Concepto open space. -1 suite principal con baño incorporado. - 1 habitación con baño independiente. - Cuenta con aire acondicionado y calefacción individual. - Una plaza de garaje incluida en el precio (plaza Nº11). - Magníficas instalaciones comunes: zonas verdes, piscina comunitaria, servicio de conserjería y vigilancia 24 horas. -Ascensor. Retail, especialista de referencia en propiedades de lujo. Disponemos de más viviendas exclusivas en las zonas más prestigiosas de España.",False,good,False,True,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",31.0,"{'typology': 'flat', 'subTypology': 'penthouse'}","{'subtitle': 'Oliva Nova, Oliva', 'title': 'Ático en Avenida Matisse, 48'}",True,False,False,False,False,False,"[{'name': 'luxuryType', 'text': 'Lujo'}]",
93452083,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/15/9e/ef/702563811.jpg,4113,52,2,3400.0,flat,rent,71.0,True,1,1,"Matisse, 48",València,Oliva,Oliva Nova,es,,38.8857386,-0.0502534,True,https://www.idealista.com/inmueble/93452083/,"Retail, alquila magnífico piso en la prestigiosa urbanización Oliva Nova Golf Resort de Oliva.   Disfruta de este estupendo piso como espacio de vida. Alquiler temporal:  3.400 € + IVA 10% X 12 meses. Fianza 1+4 Se ofrecen los siguientes servicios: -Recepción y atención continuada al cliente. -Limpieza periódica del inmueble y el alojamiento. -Cambio periódico de ropa de cama y baño. Características:  Características: -Piso de 70,59 m² construidos en total, divididos en 50,59 m² de vivienda y 20 m² de terraza cubierta. Muy luminoso con vistas a las zonas comunes, a la piscina, al campo de golf y vistas al mar. - Vivienda recientemente pintada por completo, lista para entrar a vivir. - Cuenta con alarma de seguridad conectada directamente con la policía. -Cocina completamente equipada. -1 Dormitorio grande. - 1 Baño en el que se ha sustituido la bañera y en su lugar se ha puesto un plato de ducha moderno. - Cuenta con aire acondicionado y calefacción individual. - Una plaza de garaje y trastero incluido en el precio. - Magníficas instalaciones comunes: zonas verdes, piscina comunitaria, servicio de conserjería y vigilancia 24 horas. -Ascensor. Retail, especialista de referencia en propiedades de lujo. Disponemos de más viviendas exclusivas en las zonas más prestigiosas de España.",False,good,False,True,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",48.0,{'typology': 'flat'},"{'subtitle': 'Oliva Nova, Oliva', 'title': 'Piso en Matisse, 48'}",True,False,False,False,False,False,"[{'name': 'luxuryType', 'text': 'Lujo'}]",
98310899,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/a7/97/65/1007566587.jpg,A-1749,39,14,1500.0,flat,rent,127.0,True,3,2,"Paseo de l'Albereda, 39",València,València,Camins al Grau,es,Penya-Roja,39.4626444,-0.3570003,True,https://www.idealista.com/inmueble/98310899/,"¿Desea vivir en la planta 14 de uno de los Residenciales con más servicios de la Ciudad de las Ciencias, con exclusivas instalaciones y servicios, frente a los jardines del rio Turia y además gozando de mucha luz y agradables vistas?    La vivienda cuenta desde su hall con unas amplias puertas que conectan con el cómodo salón comedor que dan salida a una amplia terraza de 16 m2, con vistas privilegiadas sobre la copa de los arboles y a los Jardines del Río Túria. Es un espacio verdaderamente agradable. Frente al mismo salón-comedor encontramos la cocina totalmente equipada, reformada, con mesa office y cómodo lavadero.    Pasando a la zona de noche encontramos 3 cómodas habitaciones, la principal con cuarto de baño propio, dos armarios empotrados y salida directa a la terraza, otro cuarto de baño con plato de duchay dos habitaciones mas, todas exteriores.     La vivienda dispone de climatización por conductos de aire frío, calefacción central en baños y cocina, carpintería de aluminio y doble acristalamiento de generoso espesor.   Dispone de caja fuerte con código de seguridad personalizado.    Además dispone plaza de garaje.    El edificio también cuenta con conserje 24h. circuito cerrado TV de vigilancia, zonas comunes con sauna, amplio gimnasio con vestidores, aseos y duchas, pista de squash, piscina exterior y varias salas de ocio, con cocina y aseos para uso exclusivo de los residentes.     ¡No lo piensen, estoy convencido que les encantará!    Por mandato expreso del propietario, comercializamos este inmueble en exclusiva, lo que le garantiza un servicio de calidad, un trato fácil, un proceso sencillo, rápido y sin interferencias de terceros. Por este motivo, se ruega no molestar al propietario, a los ocupantes de la propiedad, a los vecinos o conserjes del edificio o urbanización si los hubiera. La información facilitada es meramente informativa, no contractual. En el precio indicado no están incluidos los gastos derivados de la intermediación.",True,good,False,True,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",12.0,{'typology': 'flat'},"{'subtitle': 'Penya-Roja, València', 'title': ""Piso en Paseo de l'Albereda, 39""}",True,False,False,False,False,False,,
94388454,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/09/a5/69/887526582.jpg,3440A,27,7,1400.0,penthouse,rent,98.0,True,2,1,"Avenida REINO DE VALENCIA, 15",València,València,L'Eixample,es,Gran Vía,39.464683,-0.3711758,True,https://www.idealista.com/inmueble/94388454/,"Pineda Luxury les ofrece ÁTICO con dos TERRAZAS en el centro de Valencia. EXCELENTE ACCESIBILIDAD CON VISTAS AJARDINADAS La vivienda se sitúa en la última planta de un edificio totalmente rehabilitado de la Avenida Antiguo Reino de Valencia, una de las principales vías de tránsito por su interconexión con toda la ciudad. Su alta accesibilidad se complementa por una variada red de transporte metropolitano y la próxima apertura de la linea 10 de metro. Es un espacio con un jardín central de palmeras para el paseo, que permite el disfrute de la arquitectura valenciana del siglo XIX y sus preciosos edificios en su mayoría rehabilitados. ÁTICO JUVENIL CON DOS TERRAZAS La vivienda dispone de un acceso combinado en ascensor hasta la planta sexta y un último tramo peatonal. Abre sus puertas un luminoso salón comedor con cocina vista y salida a gran terraza. Las vistas desde la terraza son únicas, destacando este exclusivo y privado espacio del que gozar durante todo el año. La zona de descanso queda reservada hacia el patio de manzana, un espacio más tranquilo y en el que se distribuye un baño completo con plato de ducha y exterior, una habitación con armario empotrado y la suite, amplia, luminosa, con vestidor y salida a la segunda terraza, en la que destaca su detalle en su forma de mirador. ESTA ES TU VIVIENDA, TE LA VAS A PERDER?",False,good,False,True,,14.0,"{'typology': 'flat', 'subTypology': 'penthouse'}","{'subtitle': 'Gran Vía, València', 'title': 'Ático en Avenida REINO DE VALENCIA, 15'}",True,False,False,False,False,False,,
98233057,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/41/ce/36/56987114.jpg,A10,29,10,705.0,flat,rent,74.0,True,2,1,"Calle Ignacio Hernandez Hervas, 5",València,La Torre,,es,,39.4350412,-0.396471,True,https://www.idealista.com/obra-nueva/98233057/,"El edificio Urban se caracteriza por su arquitectura vanguardista, tanto en su fachada, zonas comunes como en el interior de sus viviendas, las cuales son de 1 y 2 dormitorios. Situado en el Barrio de la Torre, Calle Ignacio Hernandez Hervas, 5. El entorno inmediato dispone de amplias zonas verdes, deportivas y parques. Contando en el barrio con todo lo necesario para tu día a día. Todas las viviendas cuentan con garaje y trastero incluido en el precio.",False,newdevelopment,True,True,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",10.0,{'typology': 'flat'},"{'subtitle': 'La Torre', 'title': 'Piso en Calle Ignacio Hernandez Hervas, 5'}",True,False,False,False,False,False,,True
