propertyCode,price,numPhotos,floor,rooms,bathrooms,size,parkingSpacePrice,exterior,renew,new_development,hasParkingSpace,isParkingSpaceIncludedInPrice,isFinished,hasLift,hasPlan,has360,has3DTour,hasVideo,propertyType,cluster
92799460,2000.0,30,2,5,3,224.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
91090589,2500.0,37,8,2,1,90.0,0.0,True,False,False,False,False,True,True,False,False,False,False,penthouse,0
90548861,1400.0,48,0,0,1,57.0,0.0,True,False,False,True,True,True,False,False,False,False,False,studio,0
90491648,1400.0,47,0,0,1,50.0,0.0,True,False,False,True,True,True,False,False,False,False,False,studio,0
90490512,1400.0,54,0,0,2,50.0,0.0,True,False,False,True,True,True,False,False,False,False,False,studio,0
90462879,1400.0,36,1,0,1,40.0,0.0,True,False,False,True,True,True,False,False,False,False,False,studio,0
90368221,1500.0,25,2,2,2,95.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
90226015,2500.0,46,0,4,2,267.0,0.0,False,False,False,True,True,True,False,False,False,False,False,chalet,1
87941114,1500.0,33,0,5,3,138.0,0.0,False,False,False,True,True,True,False,False,False,False,False,chalet,1
85319686,1600.0,27,3,1,1,46.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
98276908,1400.0,20,7,2,1,98.0,0.0,True,False,False,False,False,True,True,True,False,False,True,penthouse,0
98223268,2000.0,8,3,2,2,82.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,2
98221309,1300.0,8,3,2,2,82.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,2
98149340,975.0,25,1,1,1,90.0,0.0,True,False,False,True,True,True,True,True,False,False,True,duplex,0
97788477,3500.0,21,2,2,1,75.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
97478756,1290.0,17,3,3,2,110.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
40527695,1500.0,26,1,2,1,80.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97374176,3500.0,27,4,2,1,75.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
94595569,2500.0,16,4,2,2,110.0,0.0,True,False,False,True,True,True,True,False,False,False,True,flat,0
94281413,1800.0,21,4,2,1,75.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
96722756,2500.0,27,6,1,1,68.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
96805769,3000.0,25,1,1,1,65.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
89295930,2500.0,24,2,2,1,80.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
98036216,1300.0,55,7,3,2,113.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
88808892,1600.0,39,4,3,2,131.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
98283890,850.0,22,3,4,2,106.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
37349153,600.0,26,1,1,1,51.0,0.0,True,False,False,False,False,True,False,False,False,False,True,flat,3
98223679,900.0,29,8,3,1,86.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
94329258,1250.0,36,2,4,2,138.0,0.0,True,False,False,True,True,True,True,True,False,False,False,flat,0
94162410,1400.0,26,7,2,1,99.0,0.0,True,False,False,False,False,True,False,True,False,False,False,penthouse,0
95229256,899.0,22,2,4,2,120.0,0.0,True,False,False,False,False,True,True,True,False,False,False,flat,0
40038604,650.0,26,1,2,2,100.0,0.0,True,False,False,False,False,True,True,True,False,False,True,duplex,0
94432007,2500.0,16,3,2,2,120.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97715429,950.0,47,3,2,2,93.0,50.0,True,False,False,True,False,True,True,True,True,False,True,flat,0
97602398,1500.0,32,0,4,3,130.0,0.0,False,False,False,True,True,True,False,False,False,False,False,chalet,3
97528414,1100.0,20,1,3,2,83.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
97061036,1100.0,13,3,3,1,95.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98258122,1600.0,52,4,5,2,154.0,0.0,True,False,False,False,False,True,True,True,False,True,True,flat,0
98253883,2100.0,42,12,4,3,175.0,0.0,True,False,False,True,True,True,True,True,False,False,False,flat,0
98231588,2200.0,37,15,6,3,272.0,0.0,True,False,False,False,False,True,True,True,False,False,True,flat,0
98233040,1350.0,24,7,3,1,92.0,0.0,True,False,False,False,False,True,True,True,False,False,True,penthouse,0
82343788,650.0,23,4,2,1,98.0,0.0,True,False,False,False,False,True,True,True,False,False,False,flat,0
98192067,1200.0,34,0,2,2,67.0,0.0,True,False,False,True,True,True,True,True,False,False,False,flat,2
98156236,1100.0,36,1,3,2,123.0,0.0,True,False,False,False,False,True,True,True,False,False,True,flat,0
98144249,2000.0,62,10,2,1,71.0,0.0,True,False,False,True,True,True,True,False,False,False,True,flat,0
98081096,690.0,37,3,3,1,67.0,0.0,True,False,False,False,False,True,True,True,True,False,True,flat,0
98068391,670.0,32,5,3,1,92.0,0.0,True,False,False,False,False,True,True,True,True,False,True,flat,0
98281500,800.0,23,1,4,2,112.0,0.0,True,False,False,False,False,True,False,True,False,False,False,flat,2
98197963,1500.0,41,5,4,2,107.0,0.0,True,False,False,False,False,True,True,True,False,False,False,flat,0
90830239,1000.0,16,1,1,1,65.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
93778785,1500.0,35,7,2,2,87.0,0.0,True,False,False,False,False,True,True,True,True,False,True,penthouse,0
98274141,650.0,29,1,3,2,85.0,0.0,True,False,False,True,True,True,True,False,False,False,True,flat,3
98256294,480.0,21,1,2,2,93.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,2
98140287,1800.0,24,0,4,2,178.0,0.0,False,False,False,False,False,True,False,False,False,False,False,chalet,3
98128393,3000.0,44,0,4,4,354.0,0.0,False,False,False,True,True,True,False,False,False,False,True,chalet,2
98063846,900.0,26,8,3,2,112.0,0.0,True,False,False,True,True,True,True,True,False,False,False,flat,0
97841084,800.0,18,0,4,1,82.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
85788969,1100.0,17,1,2,1,80.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
84032606,1450.0,13,1,1,1,66.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
38440526,1200.0,19,6,3,2,100.0,0.0,False,False,False,False,False,True,True,False,False,False,False,flat,0
82084176,1050.0,19,1,2,1,81.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
94694761,825.0,22,0,2,2,65.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,3
86712671,875.0,20,2,3,2,90.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98157539,900.0,36,4,3,2,95.0,0.0,True,False,False,False,False,True,True,True,False,False,True,flat,0
98001285,1000.0,25,1,3,1,90.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
97899895,1295.0,18,2,2,2,103.0,0.0,True,False,False,False,False,True,True,True,False,False,True,flat,0
97872782,1250.0,24,3,2,2,122.0,0.0,True,False,False,True,True,True,True,True,False,False,True,flat,0
98312411,500.0,23,4,2,2,86.0,0.0,True,False,False,True,True,True,True,False,False,False,True,flat,1
98298751,650.0,26,3,3,2,150.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
94589962,690.0,19,1,1,1,65.0,0.0,True,False,False,False,False,True,False,True,False,False,True,flat,0
98276902,1500.0,31,4,5,2,150.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
98276758,1150.0,23,2,3,2,133.0,0.0,True,False,False,True,True,True,True,False,False,False,True,flat,0
98276046,1200.0,21,5,4,2,106.0,0.0,True,False,False,False,False,True,True,True,False,False,False,flat,0
98261006,1850.0,35,8,3,2,200.0,0.0,True,False,False,True,True,True,True,True,False,False,True,flat,0
98216049,1300.0,25,2,3,2,121.0,0.0,True,False,False,False,False,True,True,True,False,False,True,flat,0
98084403,850.0,30,2,4,2,161.0,0.0,True,False,False,False,False,True,True,True,False,True,False,flat,2
98083237,1500.0,20,2,3,2,90.0,0.0,True,False,False,False,False,True,True,True,False,False,True,flat,0
98035216,770.0,24,5,2,1,71.0,0.0,False,False,False,False,False,True,True,True,False,False,False,flat,0
98029519,950.0,21,1,4,1,102.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98017341,790.0,36,3,3,1,78.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97902530,1300.0,23,13,1,1,70.0,0.0,True,False,False,True,True,True,True,False,False,False,False,duplex,0
91670678,1000.0,30,17,3,2,105.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,2
95066312,1100.0,21,8,2,2,95.0,0.0,True,False,False,True,True,True,True,True,False,False,False,flat,0
97852645,750.0,47,7,2,2,75.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,1
94379559,1100.0,24,6,2,1,60.0,0.0,True,False,False,False,False,True,True,True,False,False,True,penthouse,0
97847147,800.0,38,9,2,2,75.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,1
97841795,1200.0,38,7,3,2,90.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,1
97840926,1000.0,48,5,3,1,85.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,1
97594918,1200.0,47,4,2,1,70.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,1
97594616,1200.0,43,5,3,2,95.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,1
97594136,900.0,30,6,1,1,65.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,1
89371214,1350.0,31,3,2,2,120.0,0.0,True,False,False,False,False,True,True,True,False,False,False,flat,0
98316769,1300.0,41,3,4,2,107.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
98311600,950.0,26,3,4,2,104.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98310187,800.0,21,0,2,1,100.0,0.0,False,False,False,False,False,True,False,False,False,False,False,chalet,0
98309637,1050.0,17,2,1,1,60.0,0.0,True,False,False,False,False,True,False,True,False,False,False,flat,0
33160651,500.0,8,2,2,1,90.0,0.0,True,False,False,False,False,True,False,False,False,False,False,penthouse,3
98287618,950.0,22,7,2,2,106.0,0.0,True,False,False,True,True,True,True,False,False,False,True,flat,0
98284151,1400.0,43,6,3,2,131.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98283571,950.0,26,1,3,2,107.0,0.0,True,False,False,True,True,True,True,False,False,False,True,flat,0
39024805,600.0,46,8,2,1,60.0,0.0,True,False,False,False,False,True,True,True,False,False,False,penthouse,1
98170013,2200.0,49,0,2,2,69.0,0.0,True,False,False,True,True,True,True,True,False,False,True,flat,2
98143137,1100.0,32,1,2,2,95.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
97958294,740.0,31,2,3,1,79.0,0.0,True,False,False,False,False,True,True,True,True,False,True,flat,0
97948743,710.0,32,2,3,1,65.0,0.0,True,False,False,False,False,True,True,True,True,False,True,flat,0
97932403,1100.0,29,1,1,1,66.0,0.0,True,False,False,False,False,True,False,True,False,False,True,flat,0
97846919,1250.0,44,7,3,2,128.0,50.0,True,False,False,True,False,True,True,True,True,True,True,flat,0
31645976,950.0,47,3,2,2,85.0,0.0,True,False,False,True,True,True,True,True,False,False,True,flat,0
30208205,950.0,24,5,3,2,115.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
97698329,2000.0,32,0,4,2,124.0,0.0,False,False,False,False,False,True,False,False,False,False,False,chalet,2
97589544,1500.0,30,1,3,2,130.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
97409824,1800.0,56,18,3,2,169.0,0.0,True,False,False,True,True,True,True,True,False,False,True,flat,0
96155422,2400.0,38,1,3,2,170.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
95853426,950.0,29,0,2,2,90.0,0.0,True,False,False,False,False,True,False,False,False,False,True,duplex,0
94674158,2700.0,53,8,3,2,170.0,0.0,True,False,False,False,False,True,True,False,False,False,True,duplex,0
98282906,1100.0,23,2,0,1,60.0,0.0,True,False,False,False,False,True,True,True,False,False,False,studio,0
98102126,1500.0,26,2,3,2,90.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98094390,1100.0,12,1,2,2,78.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
98048776,3200.0,16,7,2,2,200.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,2
95481391,1500.0,45,8,3,2,106.0,0.0,True,False,False,False,False,True,True,True,False,False,False,penthouse,0
81510714,2000.0,14,6,1,1,60.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
98312308,699.0,16,3,2,1,72.0,0.0,True,False,False,False,False,True,False,True,False,False,False,flat,0
98310015,1100.0,12,1,3,2,90.0,0.0,True,False,False,False,False,True,True,True,False,False,False,flat,0
98306431,1100.0,19,2,4,2,120.0,0.0,True,False,False,False,False,True,True,True,False,False,False,flat,0
94750455,875.0,22,5,3,1,80.0,0.0,True,False,False,False,False,True,True,True,False,False,False,flat,0
85671500,900.0,14,4,1,1,68.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
97675652,1200.0,23,3,3,2,113.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
98312149,950.0,26,1,4,1,114.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98301894,2400.0,61,0,4,3,200.0,0.0,False,False,False,False,False,True,False,False,False,False,True,chalet,3
89448660,550.0,16,5,0,1,45.0,0.0,True,False,False,False,False,True,False,False,False,False,True,studio,0
98255871,650.0,35,3,3,2,117.0,0.0,True,False,False,False,False,True,False,True,False,False,True,flat,0
98255686,1200.0,29,0,3,3,85.0,0.0,False,False,False,False,False,True,False,True,False,False,True,flat,0
98235768,850.0,37,1,4,2,90.0,0.0,True,False,False,False,False,True,True,True,False,False,True,flat,0
98214412,1300.0,20,2,3,2,120.0,0.0,True,False,False,True,True,True,True,True,False,False,False,flat,0
98207269,2200.0,22,0,3,2,120.0,0.0,False,False,False,True,True,True,False,True,False,False,False,chalet,3
98204646,900.0,23,3,2,1,85.0,0.0,True,False,False,False,False,True,True,True,False,False,True,flat,0
98109517,1450.0,24,3,1,1,90.0,0.0,True,False,False,False,False,True,True,True,False,False,True,duplex,0
98084643,1350.0,27,3,4,2,114.0,0.0,True,False,False,False,False,True,True,True,False,False,True,flat,0
98073068,700.0,34,1,4,2,139.0,0.0,True,False,False,False,False,True,True,True,True,False,True,flat,1
97680513,2500.0,24,0,0,1,75.0,0.0,True,False,False,False,False,True,False,True,False,False,True,studio,0
97177424,1500.0,14,1,5,2,104.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98315439,670.0,25,4,0,1,30.0,0.0,False,False,False,False,False,True,True,False,False,False,True,studio,0
98311014,900.0,29,2,1,1,80.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
98309292,1400.0,25,6,4,2,134.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
98302712,1200.0,25,2,2,2,75.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
27860120,950.0,16,6,2,2,92.0,0.0,True,False,False,True,True,True,True,True,False,False,False,penthouse,0
98297331,800.0,24,2,1,1,65.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
36568913,1200.0,38,2,3,2,103.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
95771828,1000.0,28,0,3,1,80.0,0.0,False,False,False,True,True,True,False,False,False,False,False,chalet,0
98286151,975.0,21,3,3,1,81.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
97921740,1290.0,33,3,3,2,110.0,0.0,True,False,False,False,False,True,True,True,False,False,True,flat,0
97900973,1000.0,34,0,3,1,82.0,0.0,True,False,False,False,False,True,False,True,False,False,False,flat,0
97552691,750.0,25,2,2,2,79.0,0.0,True,False,False,False,False,True,True,True,False,False,True,flat,0
97302082,1800.0,23,0,3,2,230.0,0.0,False,False,False,True,True,True,False,True,False,False,False,chalet,0
81518304,1080.0,23,3,1,1,55.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98316107,830.0,15,4,1,1,70.0,0.0,True,False,False,False,False,True,True,False,False,False,False,duplex,0
98310391,950.0,57,2,3,1,100.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
98312326,750.0,31,4,4,2,110.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98310910,900.0,25,7,4,2,117.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
98301891,1200.0,23,1,4,2,100.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98300424,800.0,34,5,3,1,89.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
98295346,950.0,16,10,3,1,50.0,0.0,True,False,False,False,False,True,True,False,False,False,False,penthouse,0
98284266,800.0,22,5,2,2,90.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98184202,900.0,30,3,3,2,130.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
98115449,2100.0,8,10,2,2,120.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
34075821,900.0,25,12,3,2,127.0,0.0,True,False,False,True,True,True,True,True,False,False,False,flat,0
98027831,750.0,22,0,3,1,100.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97846813,850.0,23,1,3,2,87.0,0.0,True,False,False,False,False,True,False,True,False,False,True,flat,0
97818505,950.0,42,2,3,2,116.0,0.0,True,False,False,False,False,True,True,True,False,False,True,flat,0
97707469,900.0,53,6,4,2,145.0,0.0,True,False,False,False,False,True,True,True,False,False,True,flat,0
27512041,1540.0,22,1,3,2,133.0,0.0,True,False,False,False,False,True,True,True,False,False,False,flat,0
97652942,1150.0,43,0,3,1,106.0,0.0,True,False,False,False,False,True,True,True,False,False,True,flat,0
89350147,2500.0,34,1,3,2,286.0,0.0,True,False,False,False,False,True,True,True,False,False,False,flat,0
97597555,2800.0,22,0,4,3,200.0,0.0,False,False,False,True,True,True,False,True,False,False,False,chalet,3
97344798,1800.0,23,0,2,1,230.0,0.0,False,False,False,False,False,True,False,True,False,False,False,chalet,0
94930967,800.0,24,3,2,1,100.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98303594,1500.0,29,1,2,1,90.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
90319902,1200.0,23,2,3,2,103.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98292386,1200.0,54,2,4,2,124.0,0.0,True,False,False,True,True,True,True,False,False,False,True,flat,0
98278613,2300.0,23,1,4,3,200.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98251392,445.0,34,0,3,2,81.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,1
98243092,900.0,17,0,2,2,83.0,0.0,False,False,False,False,False,True,True,True,False,False,False,flat,2
98203489,575.0,18,2,3,2,102.0,0.0,True,False,False,False,False,True,True,True,False,False,True,flat,3
93846656,850.0,37,6,1,1,45.0,0.0,True,False,False,False,False,True,True,True,False,False,False,penthouse,0
98146902,1900.0,7,2,1,1,65.0,0.0,True,False,False,True,True,True,True,False,False,False,True,flat,0
98103604,1100.0,45,5,3,2,130.0,0.0,True,False,False,False,False,True,True,True,False,False,False,flat,0
98108490,700.0,22,1,2,2,105.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
98107834,500.0,42,4,3,2,102.0,0.0,True,False,False,False,False,True,True,True,False,False,False,flat,0
98089445,750.0,37,4,4,2,112.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98052035,550.0,17,2,2,1,55.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
98030681,1099.0,26,1,4,2,95.0,0.0,True,False,False,False,False,True,True,True,False,False,True,flat,0
97959491,850.0,15,1,2,1,65.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
97949787,2200.0,18,0,3,2,145.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97877144,900.0,15,4,1,1,65.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97876681,1600.0,20,3,3,1,75.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97851534,1900.0,14,4,1,1,65.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97810685,890.0,12,3,3,1,86.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
97785382,1100.0,26,2,2,1,80.0,0.0,True,False,False,False,False,True,True,True,False,False,False,flat,0
97785267,1500.0,19,3,2,1,61.0,0.0,True,False,False,False,False,True,True,False,False,False,False,penthouse,0
97624319,1500.0,20,0,3,2,120.0,0.0,False,False,False,True,True,True,False,False,False,False,False,chalet,3
97564178,2200.0,15,9,2,2,150.0,0.0,True,False,False,False,False,True,False,False,False,False,False,penthouse,0
81875198,900.0,37,5,3,2,109.0,0.0,True,False,False,False,False,True,True,True,False,False,True,flat,0
97491721,1300.0,14,1,2,2,80.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,2
97410492,1500.0,15,0,4,2,150.0,0.0,False,False,False,False,False,True,False,False,False,False,False,chalet,2
97271018,1400.0,18,2,1,1,60.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97074901,2000.0,13,2,2,1,87.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
97061272,1100.0,19,4,3,1,85.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
96620960,2500.0,14,0,3,4,180.0,0.0,False,False,False,True,True,True,False,False,False,False,False,chalet,3
95751108,2000.0,10,2,2,1,50.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
95668208,2500.0,14,2,3,1,100.0,0.0,True,False,False,False,False,True,False,False,False,False,False,penthouse,0
33826835,1400.0,80,2,4,2,140.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
84358357,1700.0,31,1,2,2,80.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,2
98289581,990.0,30,0,2,1,95.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98276889,1300.0,26,7,3,2,111.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
87785288,3500.0,37,0,5,3,382.0,0.0,False,False,False,True,True,True,False,True,False,False,False,chalet,3
92521931,2150.0,9,3,2,2,111.0,0.0,True,False,False,False,False,True,True,True,False,False,False,duplex,0
98248597,950.0,27,3,4,1,95.0,0.0,True,False,False,False,False,True,False,True,False,False,True,flat,0
98235997,1500.0,33,2,3,2,95.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98191706,1250.0,29,12,3,2,120.0,0.0,True,False,False,True,True,True,True,True,False,False,True,flat,0
95589671,850.0,33,3,4,2,130.0,0.0,True,False,False,True,True,True,True,False,False,False,False,duplex,3
98128978,700.0,56,1,3,1,110.0,0.0,True,False,False,True,True,True,False,True,False,False,True,flat,0
98083592,1600.0,29,7,1,2,70.0,0.0,True,False,False,False,False,True,True,True,False,False,True,penthouse,0
85239156,2000.0,39,12,4,2,168.0,0.0,True,False,False,True,True,True,True,True,False,False,True,flat,0
97986520,1700.0,30,5,4,2,119.0,0.0,True,False,False,False,False,True,True,True,False,False,False,flat,0
97915633,1000.0,33,3,3,2,110.0,0.0,False,False,False,True,True,True,False,False,False,False,True,chalet,0
95162053,900.0,16,2,2,1,75.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
96661829,850.0,20,8,2,1,73.0,0.0,True,False,False,False,False,True,True,True,False,True,True,flat,0
40559790,1500.0,9,1,2,2,60.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
98311567,900.0,27,4,3,2,110.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98296716,1100.0,17,3,4,2,100.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
81709938,999.0,10,4,3,2,100.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
92279100,899.0,18,1,3,2,110.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
87753601,1750.0,20,3,2,1,101.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
85619674,825.0,12,4,1,1,50.0,0.0,False,False,False,False,False,True,True,True,False,False,False,flat,0
81694290,900.0,10,1,2,2,90.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97960089,1000.0,29,5,3,2,120.0,0.0,True,False,False,False,False,True,True,True,False,False,True,flat,0
97928966,1600.0,56,4,4,2,167.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
97923982,1280.0,42,4,4,2,134.0,0.0,True,False,False,False,False,True,True,True,False,False,True,flat,0
97891384,1200.0,43,3,3,2,134.0,0.0,True,False,False,False,False,True,True,True,False,False,True,flat,0
97256277,1000.0,24,7,3,2,142.0,0.0,True,False,False,False,False,True,True,True,False,False,True,flat,0
95027860,450.0,34,4,3,2,74.0,0.0,True,False,False,True,True,True,True,True,False,False,True,flat,1
98278063,800.0,31,3,2,1,70.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
98259053,470.0,31,4,3,1,94.0,0.0,False,False,False,False,False,True,False,True,True,False,True,flat,0
98252050,750.0,28,3,3,2,93.0,0.0,True,False,False,True,True,True,True,True,False,False,False,duplex,2
98229869,525.0,30,6,3,1,93.0,0.0,True,False,False,False,False,True,True,True,True,False,True,flat,1
98229501,750.0,25,5,3,1,99.0,0.0,False,False,False,False,False,True,True,True,True,False,True,flat,0
93066649,705.0,24,2,3,2,92.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
94995246,875.0,35,12,1,1,51.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
98214463,490.0,30,3,1,1,69.0,0.0,False,False,False,True,True,True,True,True,True,False,True,flat,0
98214468,655.0,29,2,3,1,94.0,0.0,False,False,False,False,False,True,False,True,True,False,True,flat,0
94498908,900.0,39,1,3,1,90.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98198900,750.0,16,3,1,1,45.0,0.0,True,False,False,False,False,True,True,True,False,False,True,flat,0
98194429,900.0,16,5,4,1,82.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
98187365,650.0,25,1,3,1,71.0,0.0,True,False,False,False,False,True,False,True,True,False,True,flat,0
98177760,1060.0,20,1,4,1,80.0,0.0,True,False,False,False,False,True,False,True,False,False,True,flat,0
98158546,1200.0,18,6,2,1,75.0,0.0,True,False,False,False,False,True,True,False,False,False,True,penthouse,0
98146594,650.0,33,3,3,1,57.0,0.0,True,False,False,False,False,True,False,True,True,False,True,flat,0
98146351,830.0,43,0,3,3,166.0,0.0,False,False,False,False,False,True,False,True,True,False,True,chalet,0
98146350,540.0,37,3,3,1,85.0,0.0,False,False,False,False,False,True,False,True,True,False,True,flat,0
98133579,650.0,27,3,4,1,83.0,0.0,True,False,False,False,False,True,False,True,True,False,True,flat,0
98133571,705.0,28,4,3,1,55.0,0.0,True,False,False,False,False,True,True,True,True,False,True,flat,0
98133232,620.0,27,0,1,1,66.0,0.0,False,False,False,False,False,True,True,True,True,False,True,flat,0
98133222,825.0,27,8,2,2,125.0,0.0,True,False,False,True,True,True,True,True,True,False,True,flat,0
98105494,1000.0,22,3,3,1,70.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97952066,700.0,34,6,3,1,98.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97399357,1800.0,25,0,3,3,235.0,0.0,False,False,False,True,True,True,False,True,False,False,False,chalet,0
39314705,1000.0,25,1,3,2,107.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
